query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,2,2dc5ca63b6a1a9.jpg,happywhale__4d18b20adff3,0.10753373056650162,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,3,4f727df23a5ada.jpg,happywhale__8274ddd12a43,0.09660333395004272,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,4,02ec334dd4940e.jpg,happywhale__ad981a124bbd,0.09312796592712402,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,5,246c7ad9faa7d5.jpg,happywhale__10e758eb503a,0.0915742814540863,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,6,0c20fa17107d28.jpg,happywhale__586ef16f4536,0.09087827801704407,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,7,edb744ea92bdf5.jpg,happywhale__dba4e482f0ad,0.08964519947767258,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,8,477242315bddbc.jpg,happywhale__a59972315f7d,0.0894731804728508,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,9,4390f15cf8aa98.jpg,happywhale__4b8534134eb8,0.0840158686041832,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,10,82376ac284c581.jpg,happywhale__6f632b846891,0.08319667726755142,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,1,cf93f3887be017.jpg,happywhale__64c398234574,0.10205187648534775,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,2,615b9ee0797a62.jpg,happywhale__f3c484809ce8,0.10174426436424255,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,3,65c7f699788ec9.jpg,happywhale__9e89f8e28807,0.10026595741510391,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,4,9c9235f12d680a.jpg,happywhale__a6e325d8e924,0.09710092097520828,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,5,ec4823d823f2ed.jpg,happywhale__9f3613b5c45b,0.09134306013584137,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,6,51a076ba6f6a4d.jpg,happywhale__76b5aad6b790,0.08857238292694092,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,7,8ef6d11022cbd5.jpg,happywhale__7a58308da755,0.08498338609933853,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,8,eb558bd96c3e0e.jpg,happywhale__bf412253bbc2,0.08415497839450836,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,9,04ce80680480d6.jpg,happywhale__f3c484809ce8,0.0812128558754921,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,10,8ff84a8933671e.jpg,happywhale__8b712d2a5313,0.08030512928962708,0
f5c6d94c84b22f.jpg,happywhale__79bb59a9ddc8,train,1,5bbffc16d1fd16.jpg,happywhale__02da0e68dccd,0.10508774220943451,0
f5c6d94c84b22f.jpg,happywhale__79bb59a9ddc8,train,2,7f1aca47dbb859.jpg,happywhale__4a94b1849f80,0.10460066050291061,0
f5c6d94c84b22f.jpg,happywhale__79bb59a9ddc8,train,3,4f238f872751a4.jpg,happywhale__cc0e0b020a90,0.10149688273668289,0
f5c6d94c84b22f.jpg,happywhale__79bb59a9ddc8,train,4,9041e0e6d51322.jpg,happywhale__de69dc1d1cad,0.09965672343969345,0
f5c6d94c84b22f.jpg,happywhale__79bb59a9ddc8,train,5,edb744ea92bdf5.jpg,happywhale__dba4e482f0ad,0.09936140477657318,0
f5c6d94c84b22f.jpg,happywhale__79bb59a9ddc8,train,6,b3500da8409f96.jpg,happywhale__6e8b8fed87af,0.09430104494094849,0
f5c6d94c84b22f.jpg,happywhale__79bb59a9ddc8,train,7,3829cf97506980.jpg,happywhale__1ac5332483ae,0.09266486763954163,0
f5c6d94c84b22f.jpg,happywhale__79bb59a9ddc8,train,8,4d7d79ca5eb367.jpg,happywhale__322a18725969,0.09259738773107529,0
f5c6d94c84b22f.jpg,happywhale__79bb59a9ddc8,train,9,b014dcf12e7125.jpg,happywhale__136b6c84830f,0.09170634299516678,0
f5c6d94c84b22f.jpg,happywhale__79bb59a9ddc8,train,10,d3a7b0caec5211.jpg,happywhale__ea8160d46f8f,0.08748114109039307,0
6fc276879a4158.jpg,happywhale__fcc7ade0c50a,train,1,d1a65ffbdde747.jpg,happywhale__35f898e6595e,0.11165232211351395,0
6fc276879a4158.jpg,happywhale__fcc7ade0c50a,train,2,5c775ecbbb18f3.jpg,happywhale__ea6eccb47a48,0.10905437916517258,0
6fc276879a4158.jpg,happywhale__fcc7ade0c50a,train,3,97887c22222f0b.jpg,happywhale__180c0ab04dcd,0.09995730221271515,0
6fc276879a4158.jpg,happywhale__fcc7ade0c50a,train,4,593e4c1d710485.jpg,happywhale__4b8534134eb8,0.09338287264108658,0
6fc276879a4158.jpg,happywhale__fcc7ade0c50a,train,5,b24da1d67a5022.jpg,happywhale__403dfea4e4bb,0.09320336580276489,0
6fc276879a4158.jpg,happywhale__fcc7ade0c50a,train,6,85e364d616c2fb.jpg,happywhale__51db5a85aaf7,0.09273464977741241,0
6fc276879a4158.jpg,happywhale__fcc7ade0c50a,train,7,51f4e2ab45fee3.jpg,happywhale__dd8c756c9cb7,0.09170286357402802,0
6fc276879a4158.jpg,happywhale__fcc7ade0c50a,train,8,40ae920715dea9.jpg,happywhale__aa17186c38fe,0.0858742743730545,0
6fc276879a4158.jpg,happywhale__fcc7ade0c50a,train,9,58e95869d96178.jpg,happywhale__be330f0c495c,0.08386044204235077,0
6fc276879a4158.jpg,happywhale__fcc7ade0c50a,train,10,adb893cdd5b1e9.jpg,happywhale__15d96d5d42c2,0.08332163095474243,0
e9f9b61b021e6f.jpg,happywhale__51db5a85aaf7,train,1,2a30c2e0071fa3.jpg,happywhale__80d72641f44d,0.10828573256731033,0
e9f9b61b021e6f.jpg,happywhale__51db5a85aaf7,train,2,2b6ab0c4bd9e5e.jpg,happywhale__df8110697987,0.08830372989177704,0
e9f9b61b021e6f.jpg,happywhale__51db5a85aaf7,train,3,4fbb04a4a5b506.jpg,happywhale__735496dc7e64,0.08476684242486954,0
e9f9b61b021e6f.jpg,happywhale__51db5a85aaf7,train,4,7c1ef9998a957b.jpg,happywhale__bf7e1e0738f5,0.08403445035219193,0
e9f9b61b021e6f.jpg,happywhale__51db5a85aaf7,train,5,6829b0d9fffc42.jpg,happywhale__600ab1de92d9,0.08100326359272003,0
e9f9b61b021e6f.jpg,happywhale__51db5a85aaf7,train,6,23d8b7f0303961.jpg,happywhale__76b5aad6b790,0.08026715368032455,0
e9f9b61b021e6f.jpg,happywhale__51db5a85aaf7,train,7,99753bb3a5aabc.jpg,happywhale__d15c6ea7adf0,0.07645206898450851,0
e9f9b61b021e6f.jpg,happywhale__51db5a85aaf7,train,8,1c22d0aeac13f9.jpg,happywhale__d5e0b1aa6132,0.07161036878824234,0
e9f9b61b021e6f.jpg,happywhale__51db5a85aaf7,train,9,1f12268e428757.jpg,happywhale__aeae6f5bf5cd,0.0716065913438797,0
e9f9b61b021e6f.jpg,happywhale__51db5a85aaf7,train,10,99a7be2a06bb6d.jpg,happywhale__15f06fdf57fa,0.07146275043487549,0
0cc2ad0a435d13.jpg,happywhale__2e0b381d3467,train,1,b014dcf12e7125.jpg,happywhale__136b6c84830f,0.10074527561664581,0
0cc2ad0a435d13.jpg,happywhale__2e0b381d3467,train,2,c732fef22a0cdb.jpg,happywhale__4b234d0d53c1,0.09950391203165054,0
0cc2ad0a435d13.jpg,happywhale__2e0b381d3467,train,3,754f9b78d92797.jpg,happywhale__7aa5641e5acc,0.09920621663331985,0
0cc2ad0a435d13.jpg,happywhale__2e0b381d3467,train,4,16b6ccd0e9f482.jpg,happywhale__84d91f8c1f99,0.09815579652786255,0
0cc2ad0a435d13.jpg,happywhale__2e0b381d3467,train,5,ac9ef87502e350.jpg,happywhale__90cfd1801b72,0.09762437641620636,0
0cc2ad0a435d13.jpg,happywhale__2e0b381d3467,train,6,018490eafcf301.jpg,happywhale__2ca0b9b39092,0.09566766023635864,0
0cc2ad0a435d13.jpg,happywhale__2e0b381d3467,train,7,86de5347b2ce2b.jpg,happywhale__208b91b1ca2b,0.0934111475944519,0
0cc2ad0a435d13.jpg,happywhale__2e0b381d3467,train,8,9f2ffd7e4b2bc5.jpg,happywhale__70858f1edf62,0.0901620090007782,0
0cc2ad0a435d13.jpg,happywhale__2e0b381d3467,train,9,6eb2e9eefafe8c.jpg,happywhale__6da7ae3c5d54,0.08736585080623627,0
0cc2ad0a435d13.jpg,happywhale__2e0b381d3467,train,10,c59c184d57505b.jpg,happywhale__47e591d9b820,0.08384564518928528,0
19bdd2ec6ce17b.jpg,happywhale__54e54ab37a82,train,1,c4aeab42491318.jpg,happywhale__cbb9151ff9aa,0.1191641166806221,0
19bdd2ec6ce17b.jpg,happywhale__54e54ab37a82,train,2,193884a8d2cbbc.jpg,happywhale__32eeef0dc892,0.10792393237352371,0
19bdd2ec6ce17b.jpg,happywhale__54e54ab37a82,train,3,ff1890dffe03c6.jpg,happywhale__a3c2b1f0ddc4,0.09514491260051727,0
19bdd2ec6ce17b.jpg,happywhale__54e54ab37a82,train,4,6135626b6ee671.jpg,happywhale__8bc942512479,0.08673781156539917,0
19bdd2ec6ce17b.jpg,happywhale__54e54ab37a82,train,5,42927acb49e83d.jpg,happywhale__19c2bfaa0819,0.08564946055412292,0
19bdd2ec6ce17b.jpg,happywhale__54e54ab37a82,train,6,e8c98b8f99ce4e.jpg,happywhale__910b942f8c3a,0.08518470823764801,0
19bdd2ec6ce17b.jpg,happywhale__54e54ab37a82,train,7,0c9c6cfb9f2014.jpg,happywhale__6e8b8fed87af,0.08435311168432236,0
19bdd2ec6ce17b.jpg,happywhale__54e54ab37a82,train,8,6a8e002d46dd21.jpg,happywhale__80d282ac5d45,0.08046358823776245,0
19bdd2ec6ce17b.jpg,happywhale__54e54ab37a82,train,9,6e3fdf51464d2c.jpg,happywhale__a265c977dc30,0.0804092139005661,0
19bdd2ec6ce17b.jpg,happywhale__54e54ab37a82,train,10,7428500626f798.jpg,happywhale__e44e4b2ceed9,0.07897400110960007,0
277a4f26e6ec0b.jpg,happywhale__86c20ead4674,train,1,816e99bc344c04.jpg,happywhale__7053d3c812b5,0.11337800323963165,0
277a4f26e6ec0b.jpg,happywhale__86c20ead4674,train,2,8ef6d11022cbd5.jpg,happywhale__7a58308da755,0.10636816173791885,0
277a4f26e6ec0b.jpg,happywhale__86c20ead4674,train,3,4d90c0710008b2.jpg,happywhale__73e13d5e4ada,0.10089649260044098,0
277a4f26e6ec0b.jpg,happywhale__86c20ead4674,train,4,2b6ab0c4bd9e5e.jpg,happywhale__df8110697987,0.10015315562486649,0
277a4f26e6ec0b.jpg,happywhale__86c20ead4674,train,5,604972f7e592d1.jpg,happywhale__077a5cc373ed,0.08551056683063507,0
277a4f26e6ec0b.jpg,happywhale__86c20ead4674,train,6,9041e0e6d51322.jpg,happywhale__de69dc1d1cad,0.08537135273218155,0
277a4f26e6ec0b.jpg,happywhale__86c20ead4674,train,7,48f925f74de847.jpg,happywhale__3a608b68bde4,0.08469109982252121,0
277a4f26e6ec0b.jpg,happywhale__86c20ead4674,train,8,8103c91ca5279c.jpg,happywhale__03c879f7c6d5,0.08416673541069031,0
277a4f26e6ec0b.jpg,happywhale__86c20ead4674,train,9,1a58dce81de5e6.jpg,happywhale__5fc809d9e819,0.08296164870262146,0
277a4f26e6ec0b.jpg,happywhale__86c20ead4674,train,10,3cdbcf7dd053a6.jpg,happywhale__58555c55b575,0.08281471580266953,0
fc8f27cad91570.jpg,happywhale__617368452785,train,1,fd4947bf60c177.jpg,happywhale__de44e7d9d16e,0.1416645497083664,0
fc8f27cad91570.jpg,happywhale__617368452785,train,2,df37a0401576d5.jpg,happywhale__3cbc20a1fbfb,0.1001754030585289,0
fc8f27cad91570.jpg,happywhale__617368452785,train,3,87bd4d01a68d45.jpg,happywhale__695bb814ce56,0.09774115681648254,0
fc8f27cad91570.jpg,happywhale__617368452785,train,4,65c7f699788ec9.jpg,happywhale__9e89f8e28807,0.08571479469537735,0
fc8f27cad91570.jpg,happywhale__617368452785,train,5,ffe6940bd23980.jpg,happywhale__a8a663f9f7f0,0.08521305024623871,0
fc8f27cad91570.jpg,happywhale__617368452785,train,6,94722f88403840.jpg,happywhale__82723a73169a,0.08503789454698563,0
fc8f27cad91570.jpg,happywhale__617368452785,train,7,1c291674cec281.jpg,happywhale__9a6b86f7bb3e,0.08331982791423798,0
fc8f27cad91570.jpg,happywhale__617368452785,train,8,5bf67997940ebf.jpg,happywhale__ce6e37904aa4,0.0827600508928299,0
fc8f27cad91570.jpg,happywhale__617368452785,train,9,db5abd2820d671.jpg,happywhale__aeae6f5bf5cd,0.08217134326696396,0
fc8f27cad91570.jpg,happywhale__617368452785,train,10,6a7992bbdc1463.jpg,happywhale__aeae6f5bf5cd,0.08047164976596832,0
9eae97f9a06ebd.jpg,happywhale__17ae98f695f2,train,1,58eaeaedeb6309.jpg,happywhale__02da0e68dccd,0.10302695631980896,0
9eae97f9a06ebd.jpg,happywhale__17ae98f695f2,train,2,de23f4037f32b6.jpg,happywhale__37c7aba965a5,0.09430862963199615,0
9eae97f9a06ebd.jpg,happywhale__17ae98f695f2,train,3,c182cc0a0ae4e8.jpg,happywhale__9f3613b5c45b,0.09265255928039551,0
9eae97f9a06ebd.jpg,happywhale__17ae98f695f2,train,4,5bf67997940ebf.jpg,happywhale__ce6e37904aa4,0.09215576946735382,0
9eae97f9a06ebd.jpg,happywhale__17ae98f695f2,train,5,0db4ac7082d586.jpg,happywhale__b38a72898f67,0.09008345007896423,0
9eae97f9a06ebd.jpg,happywhale__17ae98f695f2,train,6,5c070479216a07.jpg,happywhale__48936da899c3,0.08460607379674911,0
9eae97f9a06ebd.jpg,happywhale__17ae98f695f2,train,7,e4be30257dd09a.jpg,happywhale__c995c043c353,0.08343653380870819,0
9eae97f9a06ebd.jpg,happywhale__17ae98f695f2,train,8,064a58e26d8b34.jpg,happywhale__be2aa86d0e5b,0.08313070237636566,0
9eae97f9a06ebd.jpg,happywhale__17ae98f695f2,train,9,908d7802777cf8.jpg,happywhale__ca88903ae96e,0.08277330547571182,0
9eae97f9a06ebd.jpg,happywhale__17ae98f695f2,train,10,92d296d61955b4.jpg,happywhale__a6e325d8e924,0.08262674510478973,0
4115d09465aea7.jpg,happywhale__837712d84254,train,1,54e09e2ba75f9a.jpg,happywhale__1191a41ee0f4,0.12792587280273438,0
4115d09465aea7.jpg,happywhale__837712d84254,train,2,b47f6068788fbe.jpg,happywhale__0c7efa8795f5,0.12404831498861313,0
4115d09465aea7.jpg,happywhale__837712d84254,train,3,f44fae53058124.jpg,happywhale__886086dd8462,0.10176294296979904,0
4115d09465aea7.jpg,happywhale__837712d84254,train,4,d71a6c412f2325.jpg,happywhale__1492507238d8,0.10123647749423981,0
4115d09465aea7.jpg,happywhale__837712d84254,train,5,285eafa076b72e.jpg,happywhale__480677e8cf20,0.09777773916721344,0
4115d09465aea7.jpg,happywhale__837712d84254,train,6,86de787f5fcf05.jpg,happywhale__600ab1de92d9,0.09340906143188477,0
4115d09465aea7.jpg,happywhale__837712d84254,train,7,36b8e1a916e758.jpg,happywhale__e527fa08772c,0.08538909256458282,0
4115d09465aea7.jpg,happywhale__837712d84254,train,8,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.08198602497577667,0
4115d09465aea7.jpg,happywhale__837712d84254,train,9,58eaeaedeb6309.jpg,happywhale__02da0e68dccd,0.08190470188856125,0
4115d09465aea7.jpg,happywhale__837712d84254,train,10,838beeaee9997c.jpg,happywhale__366200ff5b49,0.08151790499687195,0
0adee4b9fdf9bc.jpg,happywhale__a52e4ad2dbb3,train,1,af0fa946c301f2.jpg,happywhale__281504409737,0.10316099226474762,0
0adee4b9fdf9bc.jpg,happywhale__a52e4ad2dbb3,train,2,83d1be21e5dac6.jpg,happywhale__600ab1de92d9,0.08994029462337494,0
0adee4b9fdf9bc.jpg,happywhale__a52e4ad2dbb3,train,3,edcf7213bd70b5.jpg,happywhale__02947a94c3fc,0.08029167354106903,0
0adee4b9fdf9bc.jpg,happywhale__a52e4ad2dbb3,train,4,cbdafddca3003d.jpg,happywhale__e8ac23241df5,0.07889337092638016,0
0adee4b9fdf9bc.jpg,happywhale__a52e4ad2dbb3,train,5,92c3842fa86fcb.jpg,happywhale__be330f0c495c,0.0784173384308815,0
0adee4b9fdf9bc.jpg,happywhale__a52e4ad2dbb3,train,6,1db2a00ae599c6.jpg,happywhale__6fe44e67461d,0.07418005168437958,0
0adee4b9fdf9bc.jpg,happywhale__a52e4ad2dbb3,train,7,63c1457a0c63ee.jpg,happywhale__37c7aba965a5,0.07311318814754486,0
0adee4b9fdf9bc.jpg,happywhale__a52e4ad2dbb3,train,8,6135626b6ee671.jpg,happywhale__8bc942512479,0.07233944535255432,0
0adee4b9fdf9bc.jpg,happywhale__a52e4ad2dbb3,train,9,7e8849e3ff8fa3.jpg,happywhale__783f357cf2f9,0.07229551672935486,0
0adee4b9fdf9bc.jpg,happywhale__a52e4ad2dbb3,train,10,97422bc1877708.jpg,happywhale__9b97e5d240c9,0.07173429429531097,0
a2097327b3df8a.jpg,happywhale__d15c6ea7adf0,train,1,4cd0d37d9425ae.jpg,happywhale__37c7aba965a5,0.09863753616809845,0
a2097327b3df8a.jpg,happywhale__d15c6ea7adf0,train,2,55b1538f6d359f.jpg,happywhale__208b91b1ca2b,0.09405805170536041,0
a2097327b3df8a.jpg,happywhale__d15c6ea7adf0,train,3,b8d41c967a740e.jpg,happywhale__82156b30e667,0.08663052320480347,0
a2097327b3df8a.jpg,happywhale__d15c6ea7adf0,train,4,fd2490573c7d29.jpg,happywhale__812be36c2aef,0.08219309151172638,0
a2097327b3df8a.jpg,happywhale__d15c6ea7adf0,train,5,37b7ef237bed4e.jpg,happywhale__ce6e37904aa4,0.08186466991901398,0
a2097327b3df8a.jpg,happywhale__d15c6ea7adf0,train,6,7fd5afe28a4901.jpg,happywhale__281504409737,0.0801210105419159,0
a2097327b3df8a.jpg,happywhale__d15c6ea7adf0,train,7,891463b2c1b9dd.jpg,happywhale__f3d9d1f9eece,0.0797305703163147,0
a2097327b3df8a.jpg,happywhale__d15c6ea7adf0,train,8,1f12268e428757.jpg,happywhale__aeae6f5bf5cd,0.07955945283174515,0
a2097327b3df8a.jpg,happywhale__d15c6ea7adf0,train,9,7b557bda3a3505.jpg,happywhale__4b8534134eb8,0.07637450844049454,0
a2097327b3df8a.jpg,happywhale__d15c6ea7adf0,train,10,b98acef0d45bcd.jpg,happywhale__c80653b9edd0,0.07614766061306,0
4d777566014605.jpg,happywhale__290f46e5130c,train,1,d958a629c25c4f.jpg,happywhale__4d18b20adff3,0.10074004530906677,0
4d777566014605.jpg,happywhale__290f46e5130c,train,2,bdff81b3eb15d7.jpg,happywhale__6bf9810d3632,0.10067003965377808,0
4d777566014605.jpg,happywhale__290f46e5130c,train,3,f2e26d40aa2123.jpg,happywhale__18efa8d0b472,0.10061819851398468,0
4d777566014605.jpg,happywhale__290f46e5130c,train,4,3c2f065ecdd9e5.jpg,happywhale__0e4660baf3f1,0.0982743501663208,0
4d777566014605.jpg,happywhale__290f46e5130c,train,5,97659e926f57c7.jpg,happywhale__9e89f8e28807,0.09594014286994934,0
4d777566014605.jpg,happywhale__290f46e5130c,train,6,1964cf33f5fb76.jpg,happywhale__956562ff2888,0.0898318737745285,0
4d777566014605.jpg,happywhale__290f46e5130c,train,7,b6826988d34d0b.jpg,happywhale__b11b2404c7e3,0.0897226482629776,0
4d777566014605.jpg,happywhale__290f46e5130c,train,8,51dfde55ca4c3d.jpg,happywhale__4b8534134eb8,0.08880440890789032,0
4d777566014605.jpg,happywhale__290f46e5130c,train,9,8642e1d1f3d4cb.jpg,happywhale__0e4660baf3f1,0.08876633644104004,0
4d777566014605.jpg,happywhale__290f46e5130c,train,10,e82ffacc3f24ee.jpg,happywhale__387f17f0676e,0.07988254725933075,0
aec0ff143c3d12.jpg,happywhale__c171b020c8c7,train,1,67dc1e7937b886.jpg,happywhale__a8040569f5e3,0.1106024906039238,0
aec0ff143c3d12.jpg,happywhale__c171b020c8c7,train,2,623f90b86cd4a6.jpg,happywhale__8274ddd12a43,0.10377545654773712,0
aec0ff143c3d12.jpg,happywhale__c171b020c8c7,train,3,9f3c60ff3f2a7c.jpg,happywhale__cd720f8127f5,0.10003963112831116,0
aec0ff143c3d12.jpg,happywhale__c171b020c8c7,train,4,47432842973ac2.jpg,happywhale__bc1eb2241633,0.09989464282989502,0
aec0ff143c3d12.jpg,happywhale__c171b020c8c7,train,5,3af460d293cddb.jpg,happywhale__e839ee7d8cf0,0.09820278733968735,0
aec0ff143c3d12.jpg,happywhale__c171b020c8c7,train,6,948b8a7bd8ed9d.jpg,happywhale__1ff6d285b427,0.0947359949350357,0
aec0ff143c3d12.jpg,happywhale__c171b020c8c7,train,7,a60a28722e2caa.jpg,happywhale__fbe2b15b5481,0.09310094267129898,0
aec0ff143c3d12.jpg,happywhale__c171b020c8c7,train,8,87977dec0e04e3.jpg,happywhale__cb0fed574200,0.09231667965650558,0
aec0ff143c3d12.jpg,happywhale__c171b020c8c7,train,9,1442bb433d5943.jpg,happywhale__60008f293a2b,0.09139823913574219,0
aec0ff143c3d12.jpg,happywhale__c171b020c8c7,train,10,bb59b4118b2913.jpg,happywhale__1c49644ca9b3,0.08865664899349213,0
25da5380b42dfb.jpg,happywhale__93fbdbf1feb6,train,1,1db86a2efe52f8.jpg,happywhale__19fbb960f07d,0.10588729381561279,0
25da5380b42dfb.jpg,happywhale__93fbdbf1feb6,train,2,b929d47e8d148a.jpg,happywhale__06ef73efe924,0.0957862138748169,0
25da5380b42dfb.jpg,happywhale__93fbdbf1feb6,train,3,1a0f7a71686a64.jpg,happywhale__bf412253bbc2,0.09519903361797333,0
25da5380b42dfb.jpg,happywhale__93fbdbf1feb6,train,4,27519cfd8b1004.jpg,happywhale__a7310896653d,0.09022007882595062,0
25da5380b42dfb.jpg,happywhale__93fbdbf1feb6,train,5,b53d5c73706080.jpg,happywhale__be2aa86d0e5b,0.0896538496017456,0
25da5380b42dfb.jpg,happywhale__93fbdbf1feb6,train,6,5cd0ad36937c97.jpg,happywhale__fdbf93575292,0.08810236304998398,0
25da5380b42dfb.jpg,happywhale__93fbdbf1feb6,train,7,2cc66d92c347d3.jpg,happywhale__8b712d2a5313,0.08259408175945282,0
25da5380b42dfb.jpg,happywhale__93fbdbf1feb6,train,8,b60939357c0b45.jpg,happywhale__ed3416e01fe2,0.08136221766471863,0
25da5380b42dfb.jpg,happywhale__93fbdbf1feb6,train,9,7e92e0462c9d25.jpg,happywhale__c9ab1ba25eb8,0.08054979145526886,0
25da5380b42dfb.jpg,happywhale__93fbdbf1feb6,train,10,5b3091824fa477.jpg,happywhale__122dc7f46c24,0.08019526302814484,0
b9180bb25220a5.jpg,happywhale__4905c4399fdf,train,1,cce547cf402ab8.jpg,happywhale__778419da2957,0.10931243002414703,0
b9180bb25220a5.jpg,happywhale__4905c4399fdf,train,2,e3a3ee4bcdfb0b.jpg,happywhale__9582cc692d85,0.09555745124816895,0
b9180bb25220a5.jpg,happywhale__4905c4399fdf,train,3,6f786d196df3f0.jpg,happywhale__f46395452c26,0.09519243240356445,0
b9180bb25220a5.jpg,happywhale__4905c4399fdf,train,4,12148d7eb70a3e.jpg,happywhale__07a477b6a091,0.09036285430192947,0
b9180bb25220a5.jpg,happywhale__4905c4399fdf,train,5,4895e2b46aa757.jpg,happywhale__bfbe09c06683,0.09004336595535278,0
b9180bb25220a5.jpg,happywhale__4905c4399fdf,train,6,2169a83e915fee.jpg,happywhale__37c7aba965a5,0.09003494679927826,0
b9180bb25220a5.jpg,happywhale__4905c4399fdf,train,7,4f443aeed0c503.jpg,happywhale__8690c5185efc,0.08235359191894531,0
b9180bb25220a5.jpg,happywhale__4905c4399fdf,train,8,a33c55fffb6f8f.jpg,happywhale__d2eff394100e,0.07777897268533707,0
b9180bb25220a5.jpg,happywhale__4905c4399fdf,train,9,838beeaee9997c.jpg,happywhale__366200ff5b49,0.07770209014415741,0
b9180bb25220a5.jpg,happywhale__4905c4399fdf,train,10,d89fb30cf6776e.jpg,happywhale__cc797677fcf4,0.0776464194059372,0
5f6fb23f79e210.jpg,happywhale__bc48b7c97463,train,1,754f9b78d92797.jpg,happywhale__7aa5641e5acc,0.12333313375711441,0
5f6fb23f79e210.jpg,happywhale__bc48b7c97463,train,2,fd3882d943a531.jpg,happywhale__6a6fa3ec3810,0.10098566859960556,0
5f6fb23f79e210.jpg,happywhale__bc48b7c97463,train,3,64df9431ed21c6.jpg,happywhale__1afc82b009ea,0.10073727369308472,0
5f6fb23f79e210.jpg,happywhale__bc48b7c97463,train,4,467b7ea606163d.jpg,happywhale__e53d52e33e81,0.08749580383300781,0
5f6fb23f79e210.jpg,happywhale__bc48b7c97463,train,5,8a35ae995424f9.jpg,happywhale__bf412253bbc2,0.08732155710458755,0
5f6fb23f79e210.jpg,happywhale__bc48b7c97463,train,6,37b7ef237bed4e.jpg,happywhale__ce6e37904aa4,0.08592894673347473,0
5f6fb23f79e210.jpg,happywhale__bc48b7c97463,train,7,2ee66f038dc54c.jpg,happywhale__0e4660baf3f1,0.08542832732200623,0
5f6fb23f79e210.jpg,happywhale__bc48b7c97463,train,8,3bdf76bf93a008.jpg,happywhale__ffd38c0d37ad,0.08447575569152832,0
5f6fb23f79e210.jpg,happywhale__bc48b7c97463,train,9,3ac8ff5145b027.jpg,happywhale__ffbb4e585ff2,0.08222652971744537,0
5f6fb23f79e210.jpg,happywhale__bc48b7c97463,train,10,da6e4b3f090235.jpg,happywhale__4b9bc905af99,0.08092626184225082,0
b22064a980260c.jpg,happywhale__387f17f0676e,train,1,cf93f3887be017.jpg,happywhale__64c398234574,0.12431477010250092,0
b22064a980260c.jpg,happywhale__387f17f0676e,train,2,5cd0ad36937c97.jpg,happywhale__fdbf93575292,0.10779578983783722,0
b22064a980260c.jpg,happywhale__387f17f0676e,train,3,cfc29ed0b4ac03.jpg,happywhale__3c346fc4a109,0.10261137783527374,0
b22064a980260c.jpg,happywhale__387f17f0676e,train,4,1757b18c7372c6.jpg,happywhale__a59972315f7d,0.09736201167106628,0
b22064a980260c.jpg,happywhale__387f17f0676e,train,5,b463545e9050ee.jpg,happywhale__6f632b846891,0.09356720745563507,0
b22064a980260c.jpg,happywhale__387f17f0676e,train,6,97659e926f57c7.jpg,happywhale__9e89f8e28807,0.09341417998075485,0
b22064a980260c.jpg,happywhale__387f17f0676e,train,7,6973691dbdbb05.jpg,happywhale__dbc18c7c5856,0.09048353880643845,0
b22064a980260c.jpg,happywhale__387f17f0676e,train,8,b163f800b9df44.jpg,happywhale__cc0e0b020a90,0.0898469090461731,0
b22064a980260c.jpg,happywhale__387f17f0676e,train,9,dc5c4a515c1290.jpg,happywhale__b9907151f66e,0.08835381269454956,0
