query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
94ecb55aac1274.jpg,happywhale__6398f8680938,train,9,3e25ba76db4d49.jpg,happywhale__5f48c2296a0e,0.8896353244781494,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,10,7ddfa853fcf7f3.jpg,happywhale__48936da899c3,0.8864644765853882,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,1,ecfd7f297fe8a6.jpg,happywhale__54912b16ef72,0.8766146898269653,1
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,2,f0a1a69a001eff.jpg,happywhale__ea8160d46f8f,0.8249696493148804,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,3,d6b3ad21cdcec0.jpg,happywhale__8ca0a04df7a1,0.823035717010498,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,4,02ec334dd4940e.jpg,happywhale__ad981a124bbd,0.8160572052001953,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,5,9a0a00d81fe205.jpg,happywhale__5f48c2296a0e,0.8153252601623535,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,6,78f13e1a682b2f.jpg,happywhale__778419da2957,0.8120642304420471,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,7,cfbd60e8088c6f.jpg,happywhale__5bf17305f073,0.8112423419952393,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,8,d958a629c25c4f.jpg,happywhale__4d18b20adff3,0.8068283796310425,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,9,9baf954c3cfcca.jpg,happywhale__4ddb2eeb5efb,0.8038886189460754,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,10,c0a070de64ad8c.jpg,happywhale__8bc942512479,0.8030369281768799,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,1,0421e91fd8eca0.jpg,happywhale__84a261c0e5cf,0.7924731969833374,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,2,eb089f8368b9e8.jpg,happywhale__1a65772df6a9,0.7824562788009644,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,3,5b3091824fa477.jpg,happywhale__122dc7f46c24,0.7791942358016968,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,4,52a08ec6ba9298.jpg,happywhale__2e268c8dbd31,0.7722110152244568,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,5,3dc39d660d281c.jpg,happywhale__5ac053677ed1,0.7341526746749878,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,6,4492af8d29e76c.jpg,happywhale__8deb2171580e,0.7269700169563293,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,7,c91d6b445839cc.jpg,happywhale__da65f819073c,0.725878119468689,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,8,8bc9e703955361.jpg,happywhale__a52e4ad2dbb3,0.7248201370239258,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,9,284fb6913bc975.jpg,happywhale__7bedeacdc4d2,0.7207281589508057,1
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,10,ae22005f04ca5a.jpg,happywhale__edf59f267081,0.7152008414268494,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,1,02372cb6daae83.jpg,happywhale__babd014300b7,0.8463596701622009,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,2,fbfa4981645993.jpg,happywhale__7845337998d6,0.8365895748138428,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,3,8bc9e703955361.jpg,happywhale__a52e4ad2dbb3,0.8152938485145569,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,4,c91d6b445839cc.jpg,happywhale__da65f819073c,0.8137860298156738,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,5,e3a3ee4bcdfb0b.jpg,happywhale__9582cc692d85,0.8109110593795776,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,6,eb089f8368b9e8.jpg,happywhale__1a65772df6a9,0.807224452495575,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,7,eaf961a385965b.jpg,happywhale__79bb59a9ddc8,0.8053820133209229,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,8,c60e7c03d35f98.jpg,happywhale__262f464ee602,0.8030450940132141,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,9,db5abd2820d671.jpg,happywhale__aeae6f5bf5cd,0.7953614592552185,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,10,c86eb7d20ec473.jpg,happywhale__7bdf83ff6076,0.7877532243728638,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,1,03140e5948e848.jpg,happywhale__337a339b042b,0.886289119720459,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,2,cc762236e5610f.jpg,happywhale__bc1eb2241633,0.8780579566955566,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,3,a66ccc192840f9.jpg,happywhale__a7310896653d,0.8734132647514343,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,4,1dfaac985793f0.jpg,happywhale__b54c1f8df53f,0.8708781003952026,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,5,f085e0ed6f20ba.jpg,happywhale__b8f01df3dadd,0.8703527450561523,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,6,7c1ef9998a957b.jpg,happywhale__bf7e1e0738f5,0.8700437545776367,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,7,dc5c4a515c1290.jpg,happywhale__b9907151f66e,0.8669509887695312,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,8,940ce6d0e7656e.jpg,happywhale__f195c38bcf17,0.866281270980835,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,9,cd0cde53a7ce30.jpg,happywhale__7053d3c812b5,0.8605079650878906,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,10,9d395af524c325.jpg,happywhale__f2c8760fbfc2,0.8599039912223816,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,1,75bd2ed881e950.jpg,happywhale__2ca0b9b39092,0.8961703181266785,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,2,72532a05575dec.jpg,happywhale__6f632b846891,0.8650137186050415,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,3,3e02207102ed92.jpg,happywhale__626fc1a305f3,0.8508179783821106,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,4,efd441710bdbf5.jpg,happywhale__6f632b846891,0.840015172958374,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,5,b463545e9050ee.jpg,happywhale__6f632b846891,0.8345931172370911,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,6,69c14ffa8abb76.jpg,happywhale__a8c9dfb8ac6f,0.8230438232421875,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,7,51a076ba6f6a4d.jpg,happywhale__76b5aad6b790,0.8081145882606506,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,8,69a7715b985459.jpg,happywhale__6f632b846891,0.8053596615791321,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,9,1133539886157f.jpg,happywhale__a8c9dfb8ac6f,0.8021833896636963,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,10,82376ac284c581.jpg,happywhale__6f632b846891,0.7970812320709229,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,1,fbfa4981645993.jpg,happywhale__7845337998d6,0.6190533638000488,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,2,3c749ff40d5618.jpg,happywhale__7845337998d6,0.5716001391410828,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,3,7bf6d8d4f3382d.jpg,happywhale__a0d1a0e2e606,0.5595953464508057,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,4,623f90b86cd4a6.jpg,happywhale__8274ddd12a43,0.5564616918563843,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,5,3ec0ca8fae665f.jpg,happywhale__3028ee318e75,0.5534443855285645,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,6,db5abd2820d671.jpg,happywhale__aeae6f5bf5cd,0.5281878709793091,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,7,e677ab132c2c91.jpg,happywhale__f46973e895f7,0.5189408659934998,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,8,9f3c60ff3f2a7c.jpg,happywhale__cd720f8127f5,0.518337070941925,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,9,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.5154244303703308,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,10,d15d16e06c2793.jpg,happywhale__3cbc20a1fbfb,0.5122156143188477,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,1,904b0972f24ec4.jpg,happywhale__2fdb3a09dc9c,0.9005973935127258,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,2,074d06d5eba5c5.jpg,happywhale__2c45eacc8a8f,0.8881958723068237,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,3,29349b0c48828b.jpg,happywhale__07a477b6a091,0.8873805403709412,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,4,b53d5c73706080.jpg,happywhale__be2aa86d0e5b,0.8827056884765625,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,5,9bed4c25356adf.jpg,happywhale__b90d49ab0905,0.8825067281723022,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,6,675217bbc28d92.jpg,happywhale__a6e325d8e924,0.8817273378372192,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,7,4c859090d536eb.jpg,happywhale__0b2973489685,0.8814545273780823,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,8,c65ad0c7eb22e1.jpg,happywhale__e527fa08772c,0.8812058568000793,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,9,1db2a00ae599c6.jpg,happywhale__6fe44e67461d,0.8810436725616455,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,10,ff1890dffe03c6.jpg,happywhale__a3c2b1f0ddc4,0.8777709603309631,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,1,87451adda0a8b0.jpg,happywhale__f3c484809ce8,0.760239839553833,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,2,c5617181a4a786.jpg,happywhale__989563596678,0.7544793486595154,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,3,3dc39d660d281c.jpg,happywhale__5ac053677ed1,0.7491631507873535,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,4,0421e91fd8eca0.jpg,happywhale__84a261c0e5cf,0.7380521297454834,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,5,4492af8d29e76c.jpg,happywhale__8deb2171580e,0.736193060874939,1
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,6,10d6f35234641f.jpg,happywhale__837712d84254,0.7357338666915894,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,7,fd628d6dca1e4b.jpg,happywhale__a4ecc3308dc5,0.7294919490814209,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,8,8802debf9166af.jpg,happywhale__b91c12ffc2b0,0.7177891731262207,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,9,99a7be2a06bb6d.jpg,happywhale__15f06fdf57fa,0.715255618095398,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,10,c60e7c03d35f98.jpg,happywhale__262f464ee602,0.712501049041748,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,1,608db08db94aca.jpg,happywhale__a49ae5521315,0.8661209344863892,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,2,8abb41f76334bf.jpg,happywhale__4b00fe572063,0.8633614778518677,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,3,3a62a52a2e7cef.jpg,happywhale__9f3613b5c45b,0.8632290959358215,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,4,b9797d783ff96c.jpg,happywhale__90e2a0133e28,0.8548247218132019,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,5,2f641bea9de909.jpg,happywhale__fdb532d9bc78,0.8412491083145142,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,6,4163da8c13a19c.jpg,happywhale__d939e819e989,0.8409119844436646,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,7,bbf5e431cce227.jpg,happywhale__9f3613b5c45b,0.840491533279419,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,8,e60f9575fe2951.jpg,happywhale__695bb814ce56,0.8329429626464844,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,9,58eaeaedeb6309.jpg,happywhale__02da0e68dccd,0.8301201462745667,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,10,4edd8f0d64019c.jpg,happywhale__9e89f8e28807,0.8260271549224854,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,1,b9797d783ff96c.jpg,happywhale__90e2a0133e28,0.8793599605560303,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,2,2f641bea9de909.jpg,happywhale__fdb532d9bc78,0.8772897124290466,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,3,b555be3ae663c7.jpg,happywhale__5bf17305f073,0.8771944046020508,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,4,bdff81b3eb15d7.jpg,happywhale__6bf9810d3632,0.8751385807991028,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,5,ed3926a9733330.jpg,happywhale__6398f8680938,0.8687831163406372,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,6,074d06d5eba5c5.jpg,happywhale__2c45eacc8a8f,0.8671553134918213,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,7,360f294366b6e6.jpg,happywhale__208b91b1ca2b,0.8669375777244568,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,8,bb1d1ff2efd90f.jpg,happywhale__5b8a39979dc2,0.8610619306564331,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,9,aa183bcfdcc624.jpg,happywhale__c995c043c353,0.8592566251754761,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,10,a3c518d19bdf8d.jpg,happywhale__c2705f9e75c8,0.8582525849342346,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,1,a87eee3a5efa5d.jpg,happywhale__f195c38bcf17,0.8891080617904663,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,2,8f7d8c6114879c.jpg,happywhale__84d91f8c1f99,0.886553168296814,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,3,1dfaac985793f0.jpg,happywhale__b54c1f8df53f,0.8833186626434326,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,4,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.8785223960876465,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,5,92d296d61955b4.jpg,happywhale__a6e325d8e924,0.8743088245391846,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,6,1964cf33f5fb76.jpg,happywhale__956562ff2888,0.870677649974823,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,7,4dd3be4d73b23a.jpg,happywhale__7a58308da755,0.870449423789978,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,8,53b37ebbd453ae.jpg,happywhale__73e13d5e4ada,0.86772221326828,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,9,f495bff4e6a84f.jpg,happywhale__fcc7ade0c50a,0.8663651943206787,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,10,fd2490573c7d29.jpg,happywhale__812be36c2aef,0.8645668029785156,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,1,9454c39e9b0ea6.jpg,happywhale__10e758eb503a,0.862088680267334,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,2,cccab7bd53461e.jpg,happywhale__10e758eb503a,0.855015754699707,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,3,fced98184eb34c.jpg,happywhale__938b7e931166,0.8492358922958374,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,4,0b75b75a443ca9.jpg,happywhale__86257eaa613b,0.8482744693756104,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,5,5ce72764ee171e.jpg,happywhale__10e758eb503a,0.8470652103424072,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,6,51a076ba6f6a4d.jpg,happywhale__76b5aad6b790,0.8406781554222107,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,7,d718212fc7d98a.jpg,happywhale__938b7e931166,0.8353090882301331,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,8,df3dabf50919b4.jpg,happywhale__387f17f0676e,0.8346620798110962,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,9,82376ac284c581.jpg,happywhale__6f632b846891,0.8346142768859863,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,10,ff7fecdb220021.jpg,happywhale__ee53c5575e67,0.830112636089325,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,1,40e8f83611211d.jpg,happywhale__778419da2957,0.8842669129371643,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,2,3359d54b47c981.jpg,happywhale__b61c15e89c3c,0.8780083656311035,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,3,881699068277b0.jpg,happywhale__f195c38bcf17,0.8664637804031372,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,4,477242315bddbc.jpg,happywhale__a59972315f7d,0.8653172850608826,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,5,c0b804aaa17c62.jpg,happywhale__9e89f8e28807,0.8543998003005981,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,6,40f834fe646a30.jpg,happywhale__9a6b86f7bb3e,0.8390783071517944,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,7,0d80230956e1da.jpg,happywhale__a43daee90cbc,0.838637113571167,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,8,5121fd5ca822d8.jpg,happywhale__136b6c84830f,0.837454080581665,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,9,2a4c5e1615c27b.jpg,happywhale__a7310896653d,0.837308406829834,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,10,816e99bc344c04.jpg,happywhale__7053d3c812b5,0.8278621435165405,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,1,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.8439401388168335,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,2,0ad8e0ea1fc11d.jpg,happywhale__124534ac8131,0.7997574210166931,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,3,33e61f84531314.jpg,happywhale__dbc18c7c5856,0.7945606708526611,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,4,284fb6913bc975.jpg,happywhale__7bedeacdc4d2,0.7943156957626343,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,5,f2ef1faba3d624.jpg,happywhale__989563596678,0.789569616317749,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,6,5d0d11a4f79106.jpg,happywhale__dba4e482f0ad,0.7802483439445496,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,7,04181f5f077438.jpg,happywhale__403dfea4e4bb,0.7744841575622559,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,8,890396cce2fb1a.jpg,happywhale__549658000b20,0.7741620540618896,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,9,89de5ac89c6ea9.jpg,happywhale__6f47542558a1,0.7740059494972229,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,10,e8c98b8f99ce4e.jpg,happywhale__910b942f8c3a,0.772005558013916,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,1,f66e07feed2801.jpg,happywhale__6a6fa3ec3810,0.6964175701141357,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,2,7428500626f798.jpg,happywhale__e44e4b2ceed9,0.6962037086486816,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,3,afd8699d2c2672.jpg,happywhale__03c879f7c6d5,0.6943274736404419,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,4,ae5c2c46f79866.jpg,happywhale__6a3af6e0c55c,0.6635311841964722,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,5,f2e26d40aa2123.jpg,happywhale__18efa8d0b472,0.6493232846260071,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,6,62ef031f8a437f.jpg,happywhale__7362d7a01d00,0.647406816482544,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,7,46e14af47d8ee5.jpg,happywhale__10e758eb503a,0.6377848982810974,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,8,fa172b7a5dd3b6.jpg,happywhale__938b7e931166,0.629721999168396,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,9,fc1450edd0a630.jpg,happywhale__18efa8d0b472,0.6297147870063782,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,10,d1a65ffbdde747.jpg,happywhale__35f898e6595e,0.6295146942138672,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,1,c86eb7d20ec473.jpg,happywhale__7bdf83ff6076,0.8188637495040894,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,2,1f12268e428757.jpg,happywhale__aeae6f5bf5cd,0.8138147592544556,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,3,eb089f8368b9e8.jpg,happywhale__1a65772df6a9,0.8109036684036255,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,4,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.802445650100708,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,5,b24da1d67a5022.jpg,happywhale__403dfea4e4bb,0.7998995780944824,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,6,6b0003c8b3b52f.jpg,happywhale__7593d2aee842,0.7929795384407043,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,7,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.7917280197143555,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,8,f2ef1faba3d624.jpg,happywhale__989563596678,0.7827841639518738,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,9,6eb2e9eefafe8c.jpg,happywhale__6da7ae3c5d54,0.7817651033401489,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,10,09c3ddb441a381.jpg,happywhale__3cbfd98eea8f,0.7758843302726746,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,1,c732fef22a0cdb.jpg,happywhale__4b234d0d53c1,0.9328588247299194,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,2,fcedf79a50b34a.jpg,happywhale__20916df9f20d,0.9290680885314941,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,3,d08e822287bf97.jpg,happywhale__15d96d5d42c2,0.9277943968772888,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,4,bb1d1ff2efd90f.jpg,happywhale__5b8a39979dc2,0.9207146167755127,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,5,08d0a05f6da262.jpg,happywhale__1ac5332483ae,0.9040613770484924,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,6,adb893cdd5b1e9.jpg,happywhale__15d96d5d42c2,0.90010005235672,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,7,074d06d5eba5c5.jpg,happywhale__2c45eacc8a8f,0.8965732455253601,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,8,1db2a00ae599c6.jpg,happywhale__6fe44e67461d,0.8949713706970215,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,9,904b0972f24ec4.jpg,happywhale__2fdb3a09dc9c,0.894302487373352,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,10,4c859090d536eb.jpg,happywhale__0b2973489685,0.8938697576522827,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,1,3a083983bdcac2.jpg,happywhale__38c2a8e40437,0.9021624326705933,1
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,2,76f9812673738d.jpg,happywhale__180c0ab04dcd,0.8607650995254517,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,3,f3aea8c0d16e4f.jpg,happywhale__180c0ab04dcd,0.8514478206634521,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,4,73ddfd15fac7f5.jpg,happywhale__180c0ab04dcd,0.8507171869277954,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,5,89a023cddc64f7.jpg,happywhale__5eb72a46aa6c,0.8455670475959778,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,6,028071fe4f5b34.jpg,happywhale__a86b9a0c8b35,0.8415001630783081,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,7,4b3bc32f1863ac.jpg,happywhale__52a2c490b25a,0.8347460627555847,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,8,fc1450edd0a630.jpg,happywhale__18efa8d0b472,0.8304519653320312,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,9,751efeca48ae8b.jpg,happywhale__3fd298d255d7,0.8255000710487366,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,10,c5bd0f6a30117f.jpg,happywhale__8f332df12364,0.8242926597595215,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,1,e7b1d0126d2463.jpg,happywhale__f5187b86f2b0,0.8838478922843933,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,2,4a907287c82c29.jpg,happywhale__79eceab9ebee,0.8416074514389038,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,3,ffe6940bd23980.jpg,happywhale__a8a663f9f7f0,0.7957501411437988,1
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,4,3e02207102ed92.jpg,happywhale__626fc1a305f3,0.7165044546127319,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,5,5d15cc3210d031.jpg,happywhale__fbc05967e28f,0.7072873711585999,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,6,1133539886157f.jpg,happywhale__a8c9dfb8ac6f,0.6964177489280701,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,7,a60a28722e2caa.jpg,happywhale__fbe2b15b5481,0.6902633905410767,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,8,82376ac284c581.jpg,happywhale__6f632b846891,0.685347318649292,0
5e8dd412060c6d.jpg,happywhale__a8a663f9f7f0,train,9,69c14ffa8abb76.jpg,happywhale__a8c9dfb8ac6f,0.6841219663619995,0
