image_id,session_id,split,individual_id,sequence_guess,retrieved,retrieved_individuals,retrieved_scores,rank1_hit,rank5_hit
IMG_1d78b6b04d5c0d1c,3,loose_known,loose_unknown,03::0836_20140417_HBi_03_RAY,"[""IMG_2b7e1f460614d568"", ""IMG_2bef303a38b11c41"", ""IMG_0f0cd0e7c57181b2"", ""IMG_a8685481c997462e"", ""IMG_56c52fd2b2f396b8""]","[""3_3.0"", ""loose_unknown"", ""3_10.0"", ""loose_unknown"", ""3_20.0""]","[0.22103087604045868, 0.21087123453617096, 0.19314391911029816, 0.1885949671268463, 0.18645723164081573]",False,False
IMG_75f5008797014e7d,3,loose_known,loose_unknown,03::0851_20140417_HBi_03_RAY,"[""IMG_5f0ae7a6ba448eb8"", ""IMG_5001302b0ed35221"", ""IMG_14e79d03c1704745"", ""IMG_8579e0f92fd66f9d"", ""IMG_9d97ff2c1edcb509""]","[""loose_unknown"", ""3_9.0"", ""3_19.0"", ""3_14.0"", ""loose_unknown""]","[0.19173398613929749, 0.1857365220785141, 0.185245081782341, 0.1820397526025772, 0.1727854460477829]",False,False
IMG_1d7566f01065e9b6,3,loose_known,loose_unknown,03::0852_20140417_HBi_03_RAY,"[""IMG_1f30db96d135e053"", ""IMG_b00cc602f340f203"", ""IMG_b6342a46f1941cbd"", ""IMG_6093a75e3e14d5df"", ""IMG_154da4f02db54fae""]","[""loose_unknown"", ""3_10.0"", ""3_11.0"", ""3_2.0"", ""3_10.0""]","[0.18712225556373596, 0.17903205752372742, 0.17272743582725525, 0.17197765409946442, 0.16827872395515442]",False,False
IMG_bd13d0f9777f0e45,3,loose_known,loose_unknown,03::0853_20140417_HBi_03_RAY,"[""IMG_9766b82ae35cb8be"", ""IMG_5130cbc7ffaae275"", ""IMG_ab9c61016fe44508"", ""IMG_8c765d8f21354fc1"", ""IMG_4f8fbfca3e35b3c0""]","[""loose_unknown"", ""3_5.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.23018290102481842, 0.22176867723464966, 0.21732233464717865, 0.2100519984960556, 0.19569849967956543]",False,False
IMG_9d97ff2c1edcb509,3,loose_known,loose_unknown,03::0888_20140417_HBi_03_RAY,"[""IMG_bd146b01a5ab5e14"", ""IMG_5f3a567c4118166f"", ""IMG_fe7f2235d9b43df5"", ""IMG_2aa181adffd78ec4"", ""IMG_20004a5ff9493615""]","[""3_3.0"", ""loose_unknown"", ""3_11.0"", ""loose_unknown"", ""3_6.0""]","[0.2304474115371704, 0.21441742777824402, 0.20434874296188354, 0.19811108708381653, 0.19736476242542267]",False,False
IMG_90362c6bc9e02171,3,loose_known,loose_unknown,03::0889_20140417_HBi_03_RAY,"[""IMG_5f1e9d8b2178b03d"", ""IMG_f0aadae87002129f"", ""IMG_caa030f10c6db656"", ""IMG_03193f6c99f32e8b"", ""IMG_bd13d0f9777f0e45""]","[""3_5.0"", ""loose_unknown"", ""3_11.0"", ""3_2.0"", ""loose_unknown""]","[0.24668949842453003, 0.1797705441713333, 0.1785697042942047, 0.17581012845039368, 0.17255543172359467]",False,False
IMG_a8685481c997462e,3,loose_known,loose_unknown,03::0892_20140417_HBi_03_RAY,"[""IMG_aade277476cfab5c"", ""IMG_806fb06d734b4823"", ""IMG_5ded501d0f5b1c92"", ""IMG_5ce0980d29583409"", ""IMG_74aa811586e07cff""]","[""3_3.0"", ""loose_unknown"", ""3_18.0"", ""3_17.0"", ""3_10.0""]","[0.316642701625824, 0.23089206218719482, 0.22908316552639008, 0.2216724157333374, 0.21745426952838898]",False,False
IMG_278543fb4222163a,3,loose_known,loose_unknown,03::0893_20140417_HBi_03_RAY,"[""IMG_a606bdc025c9a6f7"", ""IMG_339d3c59aa65dfd3"", ""IMG_5d8dd4d4c60ea701"", ""IMG_03e73978c624c9c0"", ""IMG_1b775dad20a3f7e2""]","[""3_27.0"", ""3_7.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.23922251164913177, 0.216121107339859, 0.21390880644321442, 0.20234672725200653, 0.1981838196516037]",False,False
IMG_74efeaeae7e7c49b,3,loose_known,loose_unknown,03::0894_20140417_HBi_03_RAY,"[""IMG_90abd8938b874a0c"", ""IMG_0477741c24dab835"", ""IMG_5ded501d0f5b1c92"", ""IMG_3962a1dc6c4292b4"", ""IMG_91b6f41442da18f4""]","[""3_7.0"", ""3_31.0"", ""3_18.0"", ""3_4.0"", ""3_9.0""]","[0.23875688016414642, 0.20047590136528015, 0.17593427002429962, 0.1722826063632965, 0.1708938330411911]",False,False
IMG_4581f25a8e3462b0,3,loose_known,loose_unknown,03::0899_20140417_HBi_03_RAY,"[""IMG_d9d5189844371896"", ""IMG_22c1d1571bf40f38"", ""IMG_90abd8938b874a0c"", ""IMG_91b6f41442da18f4"", ""IMG_34d871e8dadbe89a""]","[""3_3.0"", ""3_3.0"", ""3_7.0"", ""3_9.0"", ""3_28.0""]","[0.21717213094234467, 0.20746655762195587, 0.2006162852048874, 0.19975022971630096, 0.1812875121831894]",False,False
IMG_9b537b5cd55adc7e,3,loose_known,loose_unknown,03::0900_20140417_HBi_03_RAY,"[""IMG_22c1b352d725028d"", ""IMG_f4b55c978d9b27ad"", ""IMG_84f7a1d69468357d"", ""IMG_eaf2a14e7dfe9158"", ""IMG_8e89b52d7cac553e""]","[""loose_unknown"", ""3_7.0"", ""3_16.0"", ""3_11.0"", ""loose_unknown""]","[0.25535181164741516, 0.2478799968957901, 0.1960669457912445, 0.17287103831768036, 0.17238862812519073]",False,False
IMG_c618e7d7b46b8bc1,3,loose_known,loose_unknown,03::0901_20140417_HBi_03_RAY,"[""IMG_5f0ae7a6ba448eb8"", ""IMG_03d24306c61e22a9"", ""IMG_75a91ebdbf34de16"", ""IMG_ab9c61016fe44508"", ""IMG_575f3a62fc1c8a98""]","[""loose_unknown"", ""3_6.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.25180187821388245, 0.20061969757080078, 0.19367927312850952, 0.18950991332530975, 0.18152013421058655]",False,False
